id,gen_id,scenario,date,value
12685,25,4,2021-07-01 00:00:00,69.92645108807915
12686,25,4,2022-07-01 00:00:00,71.41892450424358
12687,25,4,2023-07-01 00:00:00,69.64579505912465
12688,25,4,2024-07-01 00:00:00,68.36055226509066
12689,25,4,2025-07-01 00:00:00,67.88762327705021
12690,25,4,2026-07-01 00:00:00,68.11140279237625
12691,25,4,2027-07-01 00:00:00,71.08316122531505
12692,25,4,2028-07-01 00:00:00,73.74639289654107
12693,25,4,2029-07-01 00:00:00,73.40750735374931
12694,25,4,2030-07-01 00:00:00,72.78894057957757
12695,25,4,2031-07-01 00:00:00,72.33511199809345
12696,25,4,2032-07-01 00:00:00,72.13586277268942
12697,26,4,2021-07-01 00:00:00,161.2277798701975
12698,26,4,2022-07-01 00:00:00,164.28884668726604
12699,26,4,2023-07-01 00:00:00,159.6280045211206
12700,26,4,2024-07-01 00:00:00,158.3104158310324
12701,26,4,2025-07-01 00:00:00,160.5249845067611
12702,26,4,2026-07-01 00:00:00,163.4401242763116
12703,26,4,2027-07-01 00:00:00,165.304333299056
12704,26,4,2028-07-01 00:00:00,166.5546420192237
12705,26,4,2029-07-01 00:00:00,167.85763892846902
12706,26,4,2030-07-01 00:00:00,168.87950604861254
12707,26,4,2031-07-01 00:00:00,169.49797121295182
12708,26,4,2032-07-01 00:00:00,169.66491450987405
12709,28,4,2021-07-01 00:00:00,159.80425553443075
12710,28,4,2022-07-01 00:00:00,171.19166617458
12711,28,4,2023-07-01 00:00:00,175.9461184590989
12712,28,4,2024-07-01 00:00:00,181.2321662961955
12713,28,4,2025-07-01 00:00:00,184.05189421963917
12714,28,4,2026-07-01 00:00:00,184.56073951233822
12715,28,4,2027-07-01 00:00:00,185.03951283554912
12716,28,4,2028-07-01 00:00:00,185.28969726711276
12717,28,4,2029-07-01 00:00:00,185.93563056952013
12718,28,4,2030-07-01 00:00:00,186.7863980579225
12719,28,4,2031-07-01 00:00:00,187.21481532843873
12720,28,4,2032-07-01 00:00:00,187.3263156428808
12721,37,4,2021-07-01 00:00:00,94.51062175333638
12722,37,4,2022-07-01 00:00:00,96.29663232659826
12723,37,4,2023-07-01 00:00:00,93.57721655212902
12724,37,4,2024-07-01 00:00:00,92.80845602766539
12725,37,4,2025-07-01 00:00:00,94.10056864932119
12726,37,4,2026-07-01 00:00:00,95.80143660225906
12727,37,4,2027-07-01 00:00:00,96.88912832033147
12728,37,4,2028-07-01 00:00:00,97.61863366193637
12729,37,4,2029-07-01 00:00:00,98.37888046343164
12730,37,4,2030-07-01 00:00:00,98.97509922966975
12731,37,4,2031-07-01 00:00:00,99.3359490211689
12732,37,4,2032-07-01 00:00:00,99.43335378599656
12733,44,4,2021-07-01 00:00:00,81.44795032733431
12734,44,4,2022-07-01 00:00:00,83.67179989147597
12735,44,4,2023-07-01 00:00:00,82.1210909623975
12736,44,4,2024-07-01 00:00:00,81.55112170717553
12737,44,4,2025-07-01 00:00:00,82.10184334324747
12738,44,4,2026-07-01 00:00:00,82.94224636051122
12739,44,4,2027-07-01 00:00:00,83.69770991072194
12740,44,4,2028-07-01 00:00:00,84.38285067077368
12741,44,4,2029-07-01 00:00:00,85.08267941937554
12742,44,4,2030-07-01 00:00:00,85.65280338852757
12743,44,4,2031-07-01 00:00:00,86.19050397552242
12744,44,4,2032-07-01 00:00:00,86.64672405449103
12745,46,4,2021-07-01 00:00:00,91.2498487835829
12746,46,4,2022-07-01 00:00:00,96.11841784447782
12747,46,4,2023-07-01 00:00:00,97.85561757162208
12748,46,4,2024-07-01 00:00:00,99.71145389061012
12749,46,4,2025-07-01 00:00:00,100.71805143820131
12750,46,4,2026-07-01 00:00:00,101.00574149160325
12751,46,4,2027-07-01 00:00:00,101.40961653103486
12752,46,4,2028-07-01 00:00:00,101.83460657005956
12753,46,4,2029-07-01 00:00:00,102.362624326639
12754,46,4,2030-07-01 00:00:00,102.98956932264547
12755,46,4,2031-07-01 00:00:00,103.51232492254843
12756,46,4,2032-07-01 00:00:00,103.87918013851058
12757,47,4,2021-07-01 00:00:00,156.83352715210495
12758,47,4,2022-07-01 00:00:00,165.33201872836673
12759,47,4,2023-07-01 00:00:00,168.36444510719807
12760,47,4,2024-07-01 00:00:00,171.60396150854115
12761,47,4,2025-07-01 00:00:00,173.36106111458372
12762,47,4,2026-07-01 00:00:00,173.86324799225355
12763,47,4,2027-07-01 00:00:00,174.56824541090802
12764,47,4,2028-07-01 00:00:00,175.3101008147179
12765,47,4,2029-07-01 00:00:00,176.23179965482475
12766,47,4,2030-07-01 00:00:00,177.32618420615762
12767,47,4,2031-07-01 00:00:00,178.23869751482215
12768,47,4,2032-07-01 00:00:00,178.8790737575264
12769,50,4,2021-07-01 00:00:00,129.15913097758755
12770,50,4,2022-07-01 00:00:00,132.7048973105069
12771,50,4,2023-07-01 00:00:00,130.23240474556758
12772,50,4,2024-07-01 00:00:00,129.32363023646752
12773,50,4,2025-07-01 00:00:00,130.2017158172014
12774,50,4,2026-07-01 00:00:00,131.54167728435567
12775,50,4,2027-07-01 00:00:00,132.74620895110036
12776,50,4,2028-07-01 00:00:00,133.83861604530045
12777,50,4,2029-07-01 00:00:00,134.95444206861305
12778,50,4,2030-07-01 00:00:00,135.8634632578183
12779,50,4,2031-07-01 00:00:00,136.72078772315064
12780,50,4,2032-07-01 00:00:00,137.44819744658358
12781,52,4,2021-07-01 00:00:00,64.95417667561544
12782,52,4,2022-07-01 00:00:00,70.5882190795066
12783,52,4,2023-07-01 00:00:00,70.60650244892018
12784,52,4,2024-07-01 00:00:00,70.3773179699968
12785,52,4,2025-07-01 00:00:00,71.69472632604533
12786,52,4,2026-07-01 00:00:00,73.52910947301883
12787,52,4,2027-07-01 00:00:00,73.04626212840721
12788,52,4,2028-07-01 00:00:00,69.49599255668768
12789,52,4,2029-07-01 00:00:00,66.22793362857871
12790,52,4,2030-07-01 00:00:00,66.53660998644106
12791,52,4,2031-07-01 00:00:00,69.91775317892528
12792,52,4,2032-07-01 00:00:00,73.04919363416856
12793,54,4,2021-07-01 00:00:00,85.8959780954149
12794,54,4,2022-07-01 00:00:00,93.59204754626334
12795,54,4,2023-07-01 00:00:00,93.61702252350265
12796,54,4,2024-07-01 00:00:00,93.3039578462413
12797,54,4,2025-07-01 00:00:00,95.10353006747187
12798,54,4,2026-07-01 00:00:00,97.60928687342415
12799,54,4,2027-07-01 00:00:00,96.94972018366647
12800,54,4,2028-07-01 00:00:00,92.10007241134643
12801,54,4,2029-07-01 00:00:00,87.63592275162411
12802,54,4,2030-07-01 00:00:00,88.05757287734961
12803,54,4,2031-07-01 00:00:00,92.67619499042604
12804,54,4,2032-07-01 00:00:00,96.9537246036402
12805,55,4,2021-07-01 00:00:00,426.9641030387288
12806,55,4,2022-07-01 00:00:00,420.5346716938896
12807,55,4,2023-07-01 00:00:00,414.0808251937509
12808,55,4,2024-07-01 00:00:00,408.1728986555277
12809,55,4,2025-07-01 00:00:00,402.7193568505778
12810,55,4,2026-07-01 00:00:00,397.6549954784319
12811,55,4,2027-07-01 00:00:00,393.21871358311233
12812,55,4,2028-07-01 00:00:00,389.26870317157693
12813,55,4,2029-07-01 00:00:00,385.28827766777715
12814,55,4,2030-07-01 00:00:00,381.4215336579775
12815,55,4,2031-07-01 00:00:00,377.8497609924231
12816,55,4,2032-07-01 00:00:00,374.6158803288216
12817,56,4,2021-07-01 00:00:00,500.23605490179887
12818,56,4,2022-07-01 00:00:00,492.6862608136487
12819,56,4,2023-07-01 00:00:00,485.1077970990176
12820,56,4,2024-07-01 00:00:00,478.1703828147349
12821,56,4,2025-07-01 00:00:00,471.76653222979314
12822,56,4,2026-07-01 00:00:00,465.8196788461928
12823,56,4,2027-07-01 00:00:00,460.61035114203514
12824,56,4,2028-07-01 00:00:00,455.97203032427274
12825,56,4,2029-07-01 00:00:00,451.29799442201045
12826,56,4,2030-07-01 00:00:00,446.75744962110684
12827,56,4,2031-07-01 00:00:00,442.5632764962528
12828,56,4,2032-07-01 00:00:00,438.7658748589464
12829,58,4,2021-07-01 00:00:00,484.0913613640486
12830,58,4,2022-07-01 00:00:00,476.7907353976196
12831,58,4,2023-07-01 00:00:00,469.46238599700274
12832,58,4,2024-07-01 00:00:00,462.7539292798581
12833,58,4,2025-07-01 00:00:00,456.5614268990398
12834,58,4,2026-07-01 00:00:00,450.8108393036771
12835,58,4,2027-07-01 00:00:00,445.7734366062573
12836,58,4,2028-07-01 00:00:00,441.2881956834706
12837,58,4,2029-07-01 00:00:00,436.76841839184397
12838,58,4,2030-07-01 00:00:00,432.3777265546666
12839,58,4,2031-07-01 00:00:00,428.3219749850883
12840,58,4,2032-07-01 00:00:00,424.64990013449165
12841,62,4,2021-07-01 00:00:00,396.1191780934281
12842,62,4,2022-07-01 00:00:00,390.07129764558624
12843,62,4,2023-07-01 00:00:00,384.0004509457622
12844,62,4,2024-07-01 00:00:00,378.4431269024024
12845,62,4,2025-07-01 00:00:00,373.3132223922438
12846,62,4,2026-07-01 00:00:00,368.5494026264426
12847,62,4,2027-07-01 00:00:00,364.3763893229637
12848,62,4,2028-07-01 00:00:00,360.6607900023686
12849,62,4,2029-07-01 00:00:00,356.9165805556273
12850,62,4,2030-07-01 00:00:00,353.27930624015477
12851,62,4,2031-07-01 00:00:00,349.9194983645358
12852,62,4,2032-07-01 00:00:00,346.8775304847872
12853,1,4,2021-07-01 00:00:00,27.86560349150841
12854,1,4,2022-07-01 00:00:00,28.077357976570145
12855,1,4,2023-07-01 00:00:00,28.411312306225923
12856,1,4,2024-07-01 00:00:00,28.283710022991034
12857,1,4,2025-07-01 00:00:00,28.054344409997547
12858,1,4,2026-07-01 00:00:00,27.853004154576006
12859,1,4,2027-07-01 00:00:00,27.727566791946437
12860,1,4,2028-07-01 00:00:00,28.45489435722681
12861,1,4,2029-07-01 00:00:00,29.26352589181443
12862,1,4,2030-07-01 00:00:00,29.277445567143925
12863,1,4,2031-07-01 00:00:00,29.211152806452446
12864,1,4,2032-07-01 00:00:00,29.086610129238004
12865,2,4,2021-07-01 00:00:00,24.243657909335713
12866,2,4,2022-07-01 00:00:00,24.404882169110863
12867,2,4,2023-07-01 00:00:00,24.514764593868136
12868,2,4,2024-07-01 00:00:00,24.599500896088127
12869,2,4,2025-07-01 00:00:00,24.645629019802804
12870,2,4,2026-07-01 00:00:00,24.56791555609573
12871,2,4,2027-07-01 00:00:00,24.2341630966675
12872,2,4,2028-07-01 00:00:00,23.937136807737147
12873,2,4,2029-07-01 00:00:00,23.841470923992624
12874,2,4,2030-07-01 00:00:00,23.794186998964847
12875,2,4,2031-07-01 00:00:00,23.76362904666539
12876,2,4,2032-07-01 00:00:00,23.68773190815844
12877,6,4,2021-07-01 00:00:00,16.336276518980718
12878,6,4,2022-07-01 00:00:00,16.48396495064991
12879,6,4,2023-07-01 00:00:00,16.562920844028206
12880,6,4,2024-07-01 00:00:00,16.595214956879552
12881,6,4,2025-07-01 00:00:00,16.652091871042924
12882,6,4,2026-07-01 00:00:00,16.720228774364234
12883,6,4,2027-07-01 00:00:00,16.78843315852516
12884,6,4,2028-07-01 00:00:00,16.89778211016616
12885,6,4,2029-07-01 00:00:00,16.97238592728269
12886,6,4,2030-07-01 00:00:00,16.97238592728269
12887,6,4,2031-07-01 00:00:00,16.97238592728269
12888,6,4,2032-07-01 00:00:00,16.97238592728269
12889,8,4,2021-07-01 00:00:00,15.716690412478485
12890,8,4,2022-07-01 00:00:00,15.954075938866062
12891,8,4,2023-07-01 00:00:00,16.040524978460756
12892,8,4,2024-07-01 00:00:00,16.031789841091708
12893,8,4,2025-07-01 00:00:00,16.106696172381408
12894,8,4,2026-07-01 00:00:00,16.200134032712135
12895,8,4,2027-07-01 00:00:00,16.29695534628391
12896,8,4,2028-07-01 00:00:00,16.425114190785997
12897,8,4,2029-07-01 00:00:00,16.419340889574286
12898,8,4,2030-07-01 00:00:00,16.346502479686244
12899,8,4,2031-07-01 00:00:00,16.357230818945776
12900,8,4,2032-07-01 00:00:00,16.362036491495466
12901,11,4,2021-07-01 00:00:00,28.206658311045537
12902,11,4,2022-07-01 00:00:00,28.645247971706542
12903,11,4,2023-07-01 00:00:00,28.868668287770646
12904,11,4,2024-07-01 00:00:00,28.97251542663836
12905,11,4,2025-07-01 00:00:00,29.051606883166507
12906,11,4,2026-07-01 00:00:00,29.052310745874404
12907,11,4,2027-07-01 00:00:00,29.052431408052918
12908,11,4,2028-07-01 00:00:00,29.089707977062005
12909,11,4,2029-07-01 00:00:00,29.112633790975636
12910,11,4,2030-07-01 00:00:00,29.112633790975636
12911,11,4,2031-07-01 00:00:00,29.112633790975636
12912,11,4,2032-07-01 00:00:00,29.112633790975636
12913,12,4,2021-07-01 00:00:00,26.77708973274602
12914,12,4,2022-07-01 00:00:00,27.18932184168461
12915,12,4,2023-07-01 00:00:00,27.399315456062165
12916,12,4,2024-07-01 00:00:00,27.496921781296003
12917,12,4,2025-07-01 00:00:00,27.571260145484718
12918,12,4,2026-07-01 00:00:00,27.571921708751038
12919,12,4,2027-07-01 00:00:00,27.572035119596705
12920,12,4,2028-07-01 00:00:00,27.607071510179768
12921,12,4,2029-07-01 00:00:00,27.628619570853395
12922,12,4,2030-07-01 00:00:00,27.628619570853395
12923,12,4,2031-07-01 00:00:00,27.628619570853395
12924,12,4,2032-07-01 00:00:00,27.628619570853395
12925,14,4,2021-07-01 00:00:00,12.78806189471367
12926,14,4,2022-07-01 00:00:00,12.78806189471367
12927,14,4,2023-07-01 00:00:00,12.78806189471367
12928,14,4,2024-07-01 00:00:00,12.78806189471367
12929,14,4,2025-07-01 00:00:00,12.78806189471367
12930,14,4,2026-07-01 00:00:00,12.78806189471367
12931,14,4,2027-07-01 00:00:00,12.78806189471367
12932,14,4,2028-07-01 00:00:00,12.78806189471367
12933,14,4,2029-07-01 00:00:00,12.78806189471367
12934,14,4,2030-07-01 00:00:00,12.78806189471367
12935,14,4,2031-07-01 00:00:00,12.78806189471367
12936,14,4,2032-07-01 00:00:00,12.78806189471367
12937,17,4,2021-07-01 00:00:00,115.23589643186615
12938,17,4,2022-07-01 00:00:00,123.44255340782213
12939,17,4,2023-07-01 00:00:00,126.86898284297645
12940,17,4,2024-07-01 00:00:00,130.67852152814476
12941,17,4,2025-07-01 00:00:00,132.71063756966512
12942,17,4,2026-07-01 00:00:00,133.07735120659044
12943,17,4,2027-07-01 00:00:00,133.42239263497072
12944,17,4,2028-07-01 00:00:00,133.60269506503576
12945,17,4,2029-07-01 00:00:00,134.06820502245432
12946,17,4,2030-07-01 00:00:00,134.68133448307088
12947,17,4,2031-07-01 00:00:00,134.99008540923018
12948,17,4,2032-07-01 00:00:00,135.07044123921239
12949,18,4,2021-07-01 00:00:00,129.31737461675007
12950,18,4,2022-07-01 00:00:00,131.642765926247
12951,18,4,2023-07-01 00:00:00,128.41625697223736
12952,18,4,2024-07-01 00:00:00,126.05815743144865
12953,18,4,2025-07-01 00:00:00,125.17650616670399
12954,18,4,2026-07-01 00:00:00,125.53988475976907
12955,18,4,2027-07-01 00:00:00,126.36894014616243
12956,18,4,2028-07-01 00:00:00,126.68255243527196
12957,18,4,2029-07-01 00:00:00,126.11319039487529
12958,18,4,2030-07-01 00:00:00,125.05495038534293
12959,18,4,2031-07-01 00:00:00,124.27241098593291
12960,18,4,2032-07-01 00:00:00,123.91880811654242
12961,19,4,2021-07-01 00:00:00,120.50519412288224
12962,19,4,2022-07-01 00:00:00,122.85149748678651
12963,19,4,2023-07-01 00:00:00,119.27896859193325
12964,19,4,2024-07-01 00:00:00,118.26903873396404
12965,19,4,2025-07-01 00:00:00,119.96650247584844
12966,19,4,2026-07-01 00:00:00,122.20095296526888
12967,19,4,2027-07-01 00:00:00,123.62986653118536
12968,19,4,2028-07-01 00:00:00,124.58822638785053
12969,19,4,2029-07-01 00:00:00,125.5869716665462
12970,19,4,2030-07-01 00:00:00,126.37023136152796
12971,19,4,2031-07-01 00:00:00,126.84428403083122
12972,19,4,2032-07-01 00:00:00,126.97224583060824
12973,20,4,2021-07-01 00:00:00,135.1556538244572
12974,20,4,2022-07-01 00:00:00,140.4112725264858
12975,20,4,2023-07-01 00:00:00,139.96780677037864
12976,20,4,2024-07-01 00:00:00,140.96983726885054
12977,20,4,2025-07-01 00:00:00,142.69395217123673
12978,20,4,2026-07-01 00:00:00,144.10655084988943
12979,20,4,2027-07-01 00:00:00,145.1915527414865
12980,20,4,2028-07-01 00:00:00,146.04656608035353
12981,20,4,2029-07-01 00:00:00,147.0079251497507
12982,20,4,2030-07-01 00:00:00,147.9376978811385
12983,20,4,2031-07-01 00:00:00,148.61881070121578
12984,20,4,2032-07-01 00:00:00,148.98915119628367
12985,21,4,2021-07-01 00:00:00,119.32874357413655
12986,21,4,2022-07-01 00:00:00,121.45773382702318
12987,21,4,2023-07-01 00:00:00,118.5037337471725
12988,21,4,2024-07-01 00:00:00,116.3447977792034
12989,21,4,2025-07-01 00:00:00,115.53761021407374
12990,21,4,2026-07-01 00:00:00,115.87029808453394
12991,21,4,2027-07-01 00:00:00,116.62933198542027
12992,21,4,2028-07-01 00:00:00,116.91645678199659
12993,21,4,2029-07-01 00:00:00,116.39518269388176
12994,21,4,2030-07-01 00:00:00,115.42632095594206
12995,21,4,2031-07-01 00:00:00,114.70987433165149
12996,21,4,2032-07-01 00:00:00,114.38613653352239
12997,23,4,2021-07-01 00:00:00,136.16914617889847
12998,23,4,2022-07-01 00:00:00,139.8830596934574
12999,23,4,2023-07-01 00:00:00,137.29331669028144
13000,23,4,2024-07-01 00:00:00,136.3414463147019
13001,23,4,2025-07-01 00:00:00,137.2611724328474
13002,23,4,2026-07-01 00:00:00,138.66467749623803
13003,23,4,2027-07-01 00:00:00,139.92633041293035
13004,23,4,2028-07-01 00:00:00,141.0705415903233
13005,23,4,2029-07-01 00:00:00,142.2392822682983
13006,23,4,2030-07-01 00:00:00,143.19141102203665
13007,23,4,2031-07-01 00:00:00,144.08939149204076
13008,23,4,2032-07-01 00:00:00,144.85129640872907
13009,24,4,2021-07-01 00:00:00,65.85575274352477
13010,24,4,2022-07-01 00:00:00,67.45903750399887
13011,24,4,2023-07-01 00:00:00,65.81779922101929
13012,24,4,2024-07-01 00:00:00,64.63916992472589
13013,24,4,2025-07-01 00:00:00,64.21339443005259
13014,24,4,2026-07-01 00:00:00,64.44542954785334
13015,24,4,2027-07-01 00:00:00,64.92708548964784
13016,24,4,2028-07-01 00:00:00,65.09704271121038
13017,24,4,2029-07-01 00:00:00,64.75649112973709
13018,24,4,2030-07-01 00:00:00,64.14567031079224
13019,24,4,2031-07-01 00:00:00,63.70100907257374
13020,24,4,2032-07-01 00:00:00,63.51148704651054
13021,25,4,2021-07-01 00:00:00,69.92645108807915
13022,25,4,2022-07-01 00:00:00,71.41892450424358
13023,25,4,2023-07-01 00:00:00,69.64579505912465
13024,25,4,2024-07-01 00:00:00,68.36055226509066
13025,25,4,2025-07-01 00:00:00,67.88762327705021
13026,25,4,2026-07-01 00:00:00,68.11140279237625
13027,25,4,2027-07-01 00:00:00,71.08316122531505
13028,25,4,2028-07-01 00:00:00,73.74639289654107
13029,25,4,2029-07-01 00:00:00,73.40750735374931
13030,25,4,2030-07-01 00:00:00,72.78894057957757
13031,25,4,2031-07-01 00:00:00,72.33511199809345
13032,25,4,2032-07-01 00:00:00,72.13586277268942
13033,26,4,2021-07-01 00:00:00,161.2277798701975
13034,26,4,2022-07-01 00:00:00,164.28884668726604
13035,26,4,2023-07-01 00:00:00,159.6280045211206
13036,26,4,2024-07-01 00:00:00,158.3104158310324
13037,26,4,2025-07-01 00:00:00,160.5249845067611
13038,26,4,2026-07-01 00:00:00,163.4401242763116
13039,26,4,2027-07-01 00:00:00,165.304333299056
13040,26,4,2028-07-01 00:00:00,166.5546420192237
13041,26,4,2029-07-01 00:00:00,167.85763892846902
13042,26,4,2030-07-01 00:00:00,168.87950604861254
13043,26,4,2031-07-01 00:00:00,169.49797121295182
13044,26,4,2032-07-01 00:00:00,169.66491450987405
13045,28,4,2021-07-01 00:00:00,159.80425553443075
13046,28,4,2022-07-01 00:00:00,171.19166617458
13047,28,4,2023-07-01 00:00:00,175.9461184590989
13048,28,4,2024-07-01 00:00:00,181.2321662961955
13049,28,4,2025-07-01 00:00:00,184.05189421963917
13050,28,4,2026-07-01 00:00:00,184.56073951233822
13051,28,4,2027-07-01 00:00:00,185.03951283554912
13052,28,4,2028-07-01 00:00:00,185.28969726711276
13053,28,4,2029-07-01 00:00:00,185.93563056952013
13054,28,4,2030-07-01 00:00:00,186.7863980579225
13055,28,4,2031-07-01 00:00:00,187.21481532843873
13056,28,4,2032-07-01 00:00:00,187.3263156428808
13057,37,4,2021-07-01 00:00:00,94.51062175333638
13058,37,4,2022-07-01 00:00:00,96.29663232659826
13059,37,4,2023-07-01 00:00:00,93.57721655212902
13060,37,4,2024-07-01 00:00:00,92.80845602766539
13061,37,4,2025-07-01 00:00:00,94.10056864932119
13062,37,4,2026-07-01 00:00:00,95.80143660225906
13063,37,4,2027-07-01 00:00:00,96.88912832033147
13064,37,4,2028-07-01 00:00:00,97.61863366193637
13065,37,4,2029-07-01 00:00:00,98.37888046343164
13066,37,4,2030-07-01 00:00:00,98.97509922966975
13067,37,4,2031-07-01 00:00:00,99.3359490211689
13068,37,4,2032-07-01 00:00:00,99.43335378599656
13069,44,4,2021-07-01 00:00:00,81.44795032733431
13070,44,4,2022-07-01 00:00:00,83.67179989147597
13071,44,4,2023-07-01 00:00:00,82.1210909623975
13072,44,4,2024-07-01 00:00:00,81.55112170717553
13073,44,4,2025-07-01 00:00:00,82.10184334324747
13074,44,4,2026-07-01 00:00:00,82.94224636051122
13075,44,4,2027-07-01 00:00:00,83.69770991072194
13076,44,4,2028-07-01 00:00:00,84.38285067077368
13077,44,4,2029-07-01 00:00:00,85.08267941937554
13078,44,4,2030-07-01 00:00:00,85.65280338852757
13079,44,4,2031-07-01 00:00:00,86.19050397552242
13080,44,4,2032-07-01 00:00:00,86.64672405449103
13081,46,4,2021-07-01 00:00:00,91.2498487835829
13082,46,4,2022-07-01 00:00:00,96.11841784447782
13083,46,4,2023-07-01 00:00:00,97.85561757162208
13084,46,4,2024-07-01 00:00:00,99.71145389061012
13085,46,4,2025-07-01 00:00:00,100.71805143820131
13086,46,4,2026-07-01 00:00:00,101.00574149160325
13087,46,4,2027-07-01 00:00:00,101.40961653103486
13088,46,4,2028-07-01 00:00:00,101.83460657005956
13089,46,4,2029-07-01 00:00:00,102.362624326639
13090,46,4,2030-07-01 00:00:00,102.98956932264547
13091,46,4,2031-07-01 00:00:00,103.51232492254843
13092,46,4,2032-07-01 00:00:00,103.87918013851058
13093,47,4,2021-07-01 00:00:00,156.83352715210495
13094,47,4,2022-07-01 00:00:00,165.33201872836673
13095,47,4,2023-07-01 00:00:00,168.36444510719807
13096,47,4,2024-07-01 00:00:00,171.60396150854115
13097,47,4,2025-07-01 00:00:00,173.36106111458372
13098,47,4,2026-07-01 00:00:00,173.86324799225355
13099,47,4,2027-07-01 00:00:00,174.56824541090802
13100,47,4,2028-07-01 00:00:00,175.3101008147179
13101,47,4,2029-07-01 00:00:00,176.23179965482475
13102,47,4,2030-07-01 00:00:00,177.32618420615762
13103,47,4,2031-07-01 00:00:00,178.23869751482215
13104,47,4,2032-07-01 00:00:00,178.8790737575264
13105,50,4,2021-07-01 00:00:00,129.15913097758755
13106,50,4,2022-07-01 00:00:00,132.7048973105069
13107,50,4,2023-07-01 00:00:00,130.23240474556758
13108,50,4,2024-07-01 00:00:00,129.32363023646752
13109,50,4,2025-07-01 00:00:00,130.2017158172014
13110,50,4,2026-07-01 00:00:00,131.54167728435567
13111,50,4,2027-07-01 00:00:00,132.74620895110036
13112,50,4,2028-07-01 00:00:00,133.83861604530045
13113,50,4,2029-07-01 00:00:00,134.95444206861305
13114,50,4,2030-07-01 00:00:00,135.8634632578183
13115,50,4,2031-07-01 00:00:00,136.72078772315064
13116,50,4,2032-07-01 00:00:00,137.44819744658358
13117,52,4,2021-07-01 00:00:00,64.95417667561544
13118,52,4,2022-07-01 00:00:00,70.5882190795066
13119,52,4,2023-07-01 00:00:00,70.60650244892018
13120,52,4,2024-07-01 00:00:00,70.3773179699968
13121,52,4,2025-07-01 00:00:00,71.69472632604533
13122,52,4,2026-07-01 00:00:00,73.52910947301883
13123,52,4,2027-07-01 00:00:00,73.04626212840721
13124,52,4,2028-07-01 00:00:00,69.49599255668768
13125,52,4,2029-07-01 00:00:00,66.22793362857871
13126,52,4,2030-07-01 00:00:00,66.53660998644106
13127,52,4,2031-07-01 00:00:00,69.91775317892528
13128,52,4,2032-07-01 00:00:00,73.04919363416856
13129,54,4,2021-07-01 00:00:00,85.8959780954149
13130,54,4,2022-07-01 00:00:00,93.59204754626334
13131,54,4,2023-07-01 00:00:00,93.61702252350265
13132,54,4,2024-07-01 00:00:00,93.3039578462413
13133,54,4,2025-07-01 00:00:00,95.10353006747187
13134,54,4,2026-07-01 00:00:00,97.60928687342415
13135,54,4,2027-07-01 00:00:00,96.94972018366647
13136,54,4,2028-07-01 00:00:00,92.10007241134643
13137,54,4,2029-07-01 00:00:00,87.63592275162411
13138,54,4,2030-07-01 00:00:00,88.05757287734961
13139,54,4,2031-07-01 00:00:00,92.67619499042604
13140,54,4,2032-07-01 00:00:00,96.9537246036402
13141,55,4,2021-07-01 00:00:00,426.9641030387288
13142,55,4,2022-07-01 00:00:00,420.5346716938896
13143,55,4,2023-07-01 00:00:00,414.0808251937509
13144,55,4,2024-07-01 00:00:00,408.1728986555277
13145,55,4,2025-07-01 00:00:00,402.7193568505778
13146,55,4,2026-07-01 00:00:00,397.6549954784319
13147,55,4,2027-07-01 00:00:00,393.21871358311233
13148,55,4,2028-07-01 00:00:00,389.26870317157693
13149,55,4,2029-07-01 00:00:00,385.28827766777715
13150,55,4,2030-07-01 00:00:00,381.4215336579775
13151,55,4,2031-07-01 00:00:00,377.8497609924231
13152,55,4,2032-07-01 00:00:00,374.6158803288216
13153,56,4,2021-07-01 00:00:00,500.23605490179887
13154,56,4,2022-07-01 00:00:00,492.6862608136487
13155,56,4,2023-07-01 00:00:00,485.1077970990176
13156,56,4,2024-07-01 00:00:00,478.1703828147349
13157,56,4,2025-07-01 00:00:00,471.76653222979314
13158,56,4,2026-07-01 00:00:00,465.8196788461928
13159,56,4,2027-07-01 00:00:00,460.61035114203514
13160,56,4,2028-07-01 00:00:00,455.97203032427274
13161,56,4,2029-07-01 00:00:00,451.29799442201045
13162,56,4,2030-07-01 00:00:00,446.75744962110684
13163,56,4,2031-07-01 00:00:00,442.5632764962528
13164,56,4,2032-07-01 00:00:00,438.7658748589464
13165,58,4,2021-07-01 00:00:00,484.0913613640486
13166,58,4,2022-07-01 00:00:00,476.7907353976196
13167,58,4,2023-07-01 00:00:00,469.46238599700274
13168,58,4,2024-07-01 00:00:00,462.7539292798581
13169,58,4,2025-07-01 00:00:00,456.5614268990398
13170,58,4,2026-07-01 00:00:00,450.8108393036771
13171,58,4,2027-07-01 00:00:00,445.7734366062573
13172,58,4,2028-07-01 00:00:00,441.2881956834706
13173,58,4,2029-07-01 00:00:00,436.76841839184397
13174,58,4,2030-07-01 00:00:00,432.3777265546666
13175,58,4,2031-07-01 00:00:00,428.3219749850883
13176,58,4,2032-07-01 00:00:00,424.64990013449165
13177,62,4,2021-07-01 00:00:00,396.1191780934281
13178,62,4,2022-07-01 00:00:00,390.07129764558624
13179,62,4,2023-07-01 00:00:00,384.0004509457622
13180,62,4,2024-07-01 00:00:00,378.4431269024024
13181,62,4,2025-07-01 00:00:00,373.3132223922438
13182,62,4,2026-07-01 00:00:00,368.5494026264426
13183,62,4,2027-07-01 00:00:00,364.3763893229637
