id,gen_id,scenario,date,value
1237,11,2,2027-07-01 00:00:00,29.052431408052918
1238,11,2,2028-07-01 00:00:00,29.089707977062005
1239,11,2,2029-07-01 00:00:00,29.112633790975636
1240,11,2,2030-07-01 00:00:00,29.112633790975636
1241,11,2,2031-07-01 00:00:00,29.112633790975636
1242,11,2,2032-07-01 00:00:00,29.112633790975636
1243,11,2,2033-07-01 00:00:00,29.112633790975636
1244,11,2,2034-07-01 00:00:00,29.112633790975636
1245,11,2,2035-07-01 00:00:00,29.112633790975636
1246,11,2,2036-07-01 00:00:00,29.112633790975636
1247,11,2,2037-07-01 00:00:00,29.112633790975636
1248,11,2,2038-07-01 00:00:00,29.112633790975636
1249,11,2,2039-07-01 00:00:00,29.112633790975636
1250,11,2,2040-07-01 00:00:00,29.112633790975636
1251,11,2,2041-07-01 00:00:00,29.112633790975636
1252,11,2,2042-07-01 00:00:00,29.112633790975636
1253,11,2,2043-07-01 00:00:00,29.112633790975636
1254,11,2,2044-07-01 00:00:00,29.112633790975636
1255,11,2,2045-07-01 00:00:00,29.112633790975636
1256,11,2,2046-07-01 00:00:00,29.112633790975636
1257,11,2,2047-07-01 00:00:00,29.112633790975636
1258,11,2,2048-07-01 00:00:00,29.112633790975636
1259,11,2,2049-07-01 00:00:00,29.112633790975636
1260,11,2,2050-07-01 00:00:00,29.112633790975636
1261,11,3,2021-07-01 00:00:00,28.206658311045537
1262,11,3,2022-07-01 00:00:00,28.645247971706542
1263,11,3,2023-07-01 00:00:00,28.868668287770646
1264,11,3,2024-07-01 00:00:00,28.97251542663836
1265,11,3,2025-07-01 00:00:00,29.051606883166507
1266,11,3,2026-07-01 00:00:00,29.052310745874404
1267,11,3,2027-07-01 00:00:00,29.052431408052918
1268,11,3,2028-07-01 00:00:00,29.089707977062005
1269,11,3,2029-07-01 00:00:00,29.112633790975636
1270,11,3,2030-07-01 00:00:00,29.112633790975636
1271,11,3,2031-07-01 00:00:00,29.112633790975636
1272,11,3,2032-07-01 00:00:00,29.112633790975636
1273,11,3,2033-07-01 00:00:00,29.112633790975636
1274,11,3,2034-07-01 00:00:00,29.112633790975636
1275,11,3,2035-07-01 00:00:00,29.112633790975636
1276,11,3,2036-07-01 00:00:00,29.112633790975636
1277,11,3,2037-07-01 00:00:00,29.112633790975636
1278,11,3,2038-07-01 00:00:00,29.112633790975636
1279,11,3,2039-07-01 00:00:00,29.112633790975636
1280,11,3,2040-07-01 00:00:00,29.112633790975636
1281,11,3,2041-07-01 00:00:00,29.112633790975636
1282,11,3,2042-07-01 00:00:00,29.112633790975636
1283,11,3,2043-07-01 00:00:00,29.112633790975636
1284,11,3,2044-07-01 00:00:00,29.112633790975636
1285,11,3,2045-07-01 00:00:00,29.112633790975636
1286,11,3,2046-07-01 00:00:00,29.112633790975636
1287,11,3,2047-07-01 00:00:00,29.112633790975636
1288,11,3,2048-07-01 00:00:00,29.112633790975636
1289,11,3,2049-07-01 00:00:00,29.112633790975636
1290,11,3,2050-07-01 00:00:00,29.112633790975636
1291,11,4,2021-07-01 00:00:00,28.206658311045537
1292,11,4,2022-07-01 00:00:00,28.645247971706542
1293,11,4,2023-07-01 00:00:00,28.868668287770646
1294,11,4,2024-07-01 00:00:00,28.97251542663836
1295,11,4,2025-07-01 00:00:00,29.051606883166507
1296,11,4,2026-07-01 00:00:00,29.052310745874404
1297,11,4,2027-07-01 00:00:00,29.052431408052918
1298,11,4,2028-07-01 00:00:00,29.089707977062005
1299,11,4,2029-07-01 00:00:00,29.112633790975636
1300,11,4,2030-07-01 00:00:00,29.112633790975636
1301,11,4,2031-07-01 00:00:00,29.112633790975636
1302,11,4,2032-07-01 00:00:00,29.112633790975636
1303,11,4,2033-07-01 00:00:00,29.112633790975636
1304,11,4,2034-07-01 00:00:00,29.112633790975636
1305,11,4,2035-07-01 00:00:00,29.112633790975636
1306,11,4,2036-07-01 00:00:00,29.112633790975636
1307,11,4,2037-07-01 00:00:00,29.112633790975636
1308,11,4,2038-07-01 00:00:00,29.112633790975636
1309,11,4,2039-07-01 00:00:00,29.112633790975636
1310,11,4,2040-07-01 00:00:00,29.112633790975636
1311,11,4,2041-07-01 00:00:00,29.112633790975636
1312,11,4,2042-07-01 00:00:00,29.112633790975636
1313,11,4,2043-07-01 00:00:00,29.112633790975636
1314,11,4,2044-07-01 00:00:00,29.112633790975636
1315,11,4,2045-07-01 00:00:00,29.112633790975636
1316,11,4,2046-07-01 00:00:00,29.112633790975636
1317,11,4,2047-07-01 00:00:00,29.112633790975636
1318,11,4,2048-07-01 00:00:00,29.112633790975636
1319,11,4,2049-07-01 00:00:00,29.112633790975636
1320,11,4,2050-07-01 00:00:00,29.112633790975636
1321,12,1,2021-07-01 00:00:00,26.77708973274602
1322,12,1,2022-07-01 00:00:00,27.18932184168461
1323,12,1,2023-07-01 00:00:00,27.399315456062165
1324,12,1,2024-07-01 00:00:00,27.496921781296003
1325,12,1,2025-07-01 00:00:00,27.571260145484718
1326,12,1,2026-07-01 00:00:00,27.571921708751038
1327,12,1,2027-07-01 00:00:00,27.572035119596705
1328,12,1,2028-07-01 00:00:00,27.607071510179768
1329,12,1,2029-07-01 00:00:00,27.628619570853395
1330,12,1,2030-07-01 00:00:00,27.628619570853395
1331,12,1,2031-07-01 00:00:00,27.628619570853395
1332,12,1,2032-07-01 00:00:00,27.628619570853395
1333,12,1,2033-07-01 00:00:00,27.628619570853395
1334,12,1,2034-07-01 00:00:00,27.628619570853395
1335,12,1,2035-07-01 00:00:00,27.628619570853395
1336,12,1,2036-07-01 00:00:00,27.628619570853395
1337,12,1,2037-07-01 00:00:00,27.628619570853395
1338,12,1,2038-07-01 00:00:00,27.628619570853395
1339,12,1,2039-07-01 00:00:00,27.628619570853395
1340,12,1,2040-07-01 00:00:00,27.628619570853395
1341,12,1,2041-07-01 00:00:00,27.628619570853395
1342,12,1,2042-07-01 00:00:00,27.628619570853395
1343,12,1,2043-07-01 00:00:00,27.628619570853395
1344,12,1,2044-07-01 00:00:00,27.628619570853395
1345,12,1,2045-07-01 00:00:00,27.628619570853395
1346,12,1,2046-07-01 00:00:00,27.628619570853395
1347,12,1,2047-07-01 00:00:00,27.628619570853395
1348,12,1,2048-07-01 00:00:00,27.628619570853395
1349,12,1,2049-07-01 00:00:00,27.628619570853395
1350,12,1,2050-07-01 00:00:00,27.628619570853395
1351,12,2,2021-07-01 00:00:00,26.77708973274602
1352,12,2,2022-07-01 00:00:00,27.18932184168461
1353,12,2,2023-07-01 00:00:00,27.399315456062165
1354,12,2,2024-07-01 00:00:00,27.496921781296003
1355,12,2,2025-07-01 00:00:00,27.571260145484718
1356,12,2,2026-07-01 00:00:00,27.571921708751038
1357,12,2,2027-07-01 00:00:00,27.572035119596705
1358,12,2,2028-07-01 00:00:00,27.607071510179768
1359,12,2,2029-07-01 00:00:00,27.628619570853395
1360,12,2,2030-07-01 00:00:00,27.628619570853395
1361,12,2,2031-07-01 00:00:00,27.628619570853395
1362,12,2,2032-07-01 00:00:00,27.628619570853395
1363,12,2,2033-07-01 00:00:00,27.628619570853395
1364,12,2,2034-07-01 00:00:00,27.628619570853395
1365,12,2,2035-07-01 00:00:00,27.628619570853395
1366,12,2,2036-07-01 00:00:00,27.628619570853395
1367,12,2,2037-07-01 00:00:00,27.628619570853395
1368,12,2,2038-07-01 00:00:00,27.628619570853395
1369,12,2,2039-07-01 00:00:00,27.628619570853395
1370,12,2,2040-07-01 00:00:00,27.628619570853395
1371,12,2,2041-07-01 00:00:00,27.628619570853395
1372,12,2,2042-07-01 00:00:00,27.628619570853395
1373,12,2,2043-07-01 00:00:00,27.628619570853395
1374,12,2,2044-07-01 00:00:00,27.628619570853395
1375,12,2,2045-07-01 00:00:00,27.628619570853395
1376,12,2,2046-07-01 00:00:00,27.628619570853395
1377,12,2,2047-07-01 00:00:00,27.628619570853395
1378,12,2,2048-07-01 00:00:00,27.628619570853395
1379,12,2,2049-07-01 00:00:00,27.628619570853395
1380,12,2,2050-07-01 00:00:00,27.628619570853395
1381,12,3,2021-07-01 00:00:00,26.77708973274602
1382,12,3,2022-07-01 00:00:00,27.18932184168461
1383,12,3,2023-07-01 00:00:00,27.399315456062165
1384,12,3,2024-07-01 00:00:00,27.496921781296003
1385,12,3,2025-07-01 00:00:00,27.571260145484718
1386,12,3,2026-07-01 00:00:00,27.571921708751038
1387,12,3,2027-07-01 00:00:00,27.572035119596705
1388,12,3,2028-07-01 00:00:00,27.607071510179768
1389,12,3,2029-07-01 00:00:00,27.628619570853395
1390,12,3,2030-07-01 00:00:00,27.628619570853395
1391,12,3,2031-07-01 00:00:00,27.628619570853395
1392,12,3,2032-07-01 00:00:00,27.628619570853395
1393,12,3,2033-07-01 00:00:00,27.628619570853395
1394,12,3,2034-07-01 00:00:00,27.628619570853395
1395,12,3,2035-07-01 00:00:00,27.628619570853395
1396,12,3,2036-07-01 00:00:00,27.628619570853395
1397,12,3,2037-07-01 00:00:00,27.628619570853395
1398,12,3,2038-07-01 00:00:00,27.628619570853395
1399,12,3,2039-07-01 00:00:00,27.628619570853395
1400,12,3,2040-07-01 00:00:00,27.628619570853395
1401,12,3,2041-07-01 00:00:00,27.628619570853395
1402,12,3,2042-07-01 00:00:00,27.628619570853395
1403,12,3,2043-07-01 00:00:00,27.628619570853395
1404,12,3,2044-07-01 00:00:00,27.628619570853395
1405,12,3,2045-07-01 00:00:00,27.628619570853395
1406,12,3,2046-07-01 00:00:00,27.628619570853395
1407,12,3,2047-07-01 00:00:00,27.628619570853395
1408,12,3,2048-07-01 00:00:00,27.628619570853395
1409,12,3,2049-07-01 00:00:00,27.628619570853395
1410,12,3,2050-07-01 00:00:00,27.628619570853395
1411,12,4,2021-07-01 00:00:00,26.77708973274602
1412,12,4,2022-07-01 00:00:00,27.18932184168461
1413,12,4,2023-07-01 00:00:00,27.399315456062165
1414,12,4,2024-07-01 00:00:00,27.496921781296003
1415,12,4,2025-07-01 00:00:00,27.571260145484718
1416,12,4,2026-07-01 00:00:00,27.571921708751038
1417,12,4,2027-07-01 00:00:00,27.572035119596705
1418,12,4,2028-07-01 00:00:00,27.607071510179768
1419,12,4,2029-07-01 00:00:00,27.628619570853395
1420,12,4,2030-07-01 00:00:00,27.628619570853395
1421,12,4,2031-07-01 00:00:00,27.628619570853395
1422,12,4,2032-07-01 00:00:00,27.628619570853395
1423,12,4,2033-07-01 00:00:00,27.628619570853395
1424,12,4,2034-07-01 00:00:00,27.628619570853395
1425,12,4,2035-07-01 00:00:00,27.628619570853395
1426,12,4,2036-07-01 00:00:00,27.628619570853395
1427,12,4,2037-07-01 00:00:00,27.628619570853395
1428,12,4,2038-07-01 00:00:00,27.628619570853395
1429,12,4,2039-07-01 00:00:00,27.628619570853395
1430,12,4,2040-07-01 00:00:00,27.628619570853395
1431,12,4,2041-07-01 00:00:00,27.628619570853395
1432,12,4,2042-07-01 00:00:00,27.628619570853395
1433,12,4,2043-07-01 00:00:00,27.628619570853395
1434,12,4,2044-07-01 00:00:00,27.628619570853395
1435,12,4,2045-07-01 00:00:00,27.628619570853395
1436,12,4,2046-07-01 00:00:00,27.628619570853395
1437,12,4,2047-07-01 00:00:00,27.628619570853395
1438,12,4,2048-07-01 00:00:00,27.628619570853395
1439,12,4,2049-07-01 00:00:00,27.628619570853395
1440,12,4,2050-07-01 00:00:00,27.628619570853395
1561,14,1,2021-07-01 00:00:00,12.78806189471367
1562,14,1,2022-07-01 00:00:00,12.78806189471367
1563,14,1,2023-07-01 00:00:00,12.78806189471367
1564,14,1,2024-07-01 00:00:00,12.78806189471367
1565,14,1,2025-07-01 00:00:00,12.78806189471367
1566,14,1,2026-07-01 00:00:00,12.78806189471367
1567,14,1,2027-07-01 00:00:00,12.78806189471367
1568,14,1,2028-07-01 00:00:00,12.78806189471367
1569,14,1,2029-07-01 00:00:00,12.78806189471367
1570,14,1,2030-07-01 00:00:00,12.78806189471367
1571,14,1,2031-07-01 00:00:00,12.78806189471367
1572,14,1,2032-07-01 00:00:00,12.78806189471367
1573,14,1,2033-07-01 00:00:00,12.78806189471367
1574,14,1,2034-07-01 00:00:00,12.78806189471367
1575,14,1,2035-07-01 00:00:00,12.78806189471367
1576,14,1,2036-07-01 00:00:00,12.78806189471367
1577,14,1,2037-07-01 00:00:00,12.78806189471367
1578,14,1,2038-07-01 00:00:00,12.78806189471367
1579,14,1,2039-07-01 00:00:00,12.78806189471367
1580,14,1,2040-07-01 00:00:00,12.78806189471367
1581,14,1,2041-07-01 00:00:00,12.78806189471367
1582,14,1,2042-07-01 00:00:00,12.78806189471367
1583,14,1,2043-07-01 00:00:00,12.78806189471367
1584,14,1,2044-07-01 00:00:00,12.78806189471367
1585,14,1,2045-07-01 00:00:00,12.78806189471367
1586,14,1,2046-07-01 00:00:00,12.78806189471367
1587,14,1,2047-07-01 00:00:00,12.78806189471367
1588,14,1,2048-07-01 00:00:00,12.78806189471367
1589,14,1,2049-07-01 00:00:00,12.78806189471367
1590,14,1,2050-07-01 00:00:00,12.78806189471367
1591,14,2,2021-07-01 00:00:00,12.78806189471367
1592,14,2,2022-07-01 00:00:00,12.78806189471367
1593,14,2,2023-07-01 00:00:00,12.78806189471367
1594,14,2,2024-07-01 00:00:00,12.78806189471367
1595,14,2,2025-07-01 00:00:00,12.78806189471367
1596,14,2,2026-07-01 00:00:00,12.78806189471367
1597,14,2,2027-07-01 00:00:00,12.78806189471367
1598,14,2,2028-07-01 00:00:00,12.78806189471367
1599,14,2,2029-07-01 00:00:00,12.78806189471367
1600,14,2,2030-07-01 00:00:00,12.78806189471367
1601,14,2,2031-07-01 00:00:00,12.78806189471367
1602,14,2,2032-07-01 00:00:00,12.78806189471367
1603,14,2,2033-07-01 00:00:00,12.78806189471367
1604,14,2,2034-07-01 00:00:00,12.78806189471367
1605,14,2,2035-07-01 00:00:00,12.78806189471367
1606,14,2,2036-07-01 00:00:00,12.78806189471367
1607,14,2,2037-07-01 00:00:00,12.78806189471367
1608,14,2,2038-07-01 00:00:00,12.78806189471367
1609,14,2,2039-07-01 00:00:00,12.78806189471367
1610,14,2,2040-07-01 00:00:00,12.78806189471367
1611,14,2,2041-07-01 00:00:00,12.78806189471367
1612,14,2,2042-07-01 00:00:00,12.78806189471367
1613,14,2,2043-07-01 00:00:00,12.78806189471367
1614,14,2,2044-07-01 00:00:00,12.78806189471367
1615,14,2,2045-07-01 00:00:00,12.78806189471367
1616,14,2,2046-07-01 00:00:00,12.78806189471367
1617,14,2,2047-07-01 00:00:00,12.78806189471367
1618,14,2,2048-07-01 00:00:00,12.78806189471367
1619,14,2,2049-07-01 00:00:00,12.78806189471367
1620,14,2,2050-07-01 00:00:00,12.78806189471367
1621,14,3,2021-07-01 00:00:00,12.78806189471367
1622,14,3,2022-07-01 00:00:00,12.78806189471367
1623,14,3,2023-07-01 00:00:00,12.78806189471367
1624,14,3,2024-07-01 00:00:00,12.78806189471367
1625,14,3,2025-07-01 00:00:00,12.78806189471367
1626,14,3,2026-07-01 00:00:00,12.78806189471367
1627,14,3,2027-07-01 00:00:00,12.78806189471367
1628,14,3,2028-07-01 00:00:00,12.78806189471367
1629,14,3,2029-07-01 00:00:00,12.78806189471367
1630,14,3,2030-07-01 00:00:00,12.78806189471367
1631,14,3,2031-07-01 00:00:00,12.78806189471367
1632,14,3,2032-07-01 00:00:00,12.78806189471367
1633,14,3,2033-07-01 00:00:00,12.78806189471367
1634,14,3,2034-07-01 00:00:00,12.78806189471367
1635,14,3,2035-07-01 00:00:00,12.78806189471367
1636,14,3,2036-07-01 00:00:00,12.78806189471367
1637,14,3,2037-07-01 00:00:00,12.78806189471367
1638,14,3,2038-07-01 00:00:00,12.78806189471367
1639,14,3,2039-07-01 00:00:00,12.78806189471367
1640,14,3,2040-07-01 00:00:00,12.78806189471367
1641,14,3,2041-07-01 00:00:00,12.78806189471367
1642,14,3,2042-07-01 00:00:00,12.78806189471367
1643,14,3,2043-07-01 00:00:00,12.78806189471367
1644,14,3,2044-07-01 00:00:00,12.78806189471367
1645,14,3,2045-07-01 00:00:00,12.78806189471367
1646,14,3,2046-07-01 00:00:00,12.78806189471367
1647,14,3,2047-07-01 00:00:00,12.78806189471367
1648,14,3,2048-07-01 00:00:00,12.78806189471367
1649,14,3,2049-07-01 00:00:00,12.78806189471367
1650,14,3,2050-07-01 00:00:00,12.78806189471367
1651,14,4,2021-07-01 00:00:00,12.78806189471367
1652,14,4,2022-07-01 00:00:00,12.78806189471367
1653,14,4,2023-07-01 00:00:00,12.78806189471367
1654,14,4,2024-07-01 00:00:00,12.78806189471367
1655,14,4,2025-07-01 00:00:00,12.78806189471367
1656,14,4,2026-07-01 00:00:00,12.78806189471367
1657,14,4,2027-07-01 00:00:00,12.78806189471367
1658,14,4,2028-07-01 00:00:00,12.78806189471367
1659,14,4,2029-07-01 00:00:00,12.78806189471367
1660,14,4,2030-07-01 00:00:00,12.78806189471367
1661,14,4,2031-07-01 00:00:00,12.78806189471367
1662,14,4,2032-07-01 00:00:00,12.78806189471367
1663,14,4,2033-07-01 00:00:00,12.78806189471367
1664,14,4,2034-07-01 00:00:00,12.78806189471367
1665,14,4,2035-07-01 00:00:00,12.78806189471367
1666,14,4,2036-07-01 00:00:00,12.78806189471367
1667,14,4,2037-07-01 00:00:00,12.78806189471367
1668,14,4,2038-07-01 00:00:00,12.78806189471367
1669,14,4,2039-07-01 00:00:00,12.78806189471367
1670,14,4,2040-07-01 00:00:00,12.78806189471367
1671,14,4,2041-07-01 00:00:00,12.78806189471367
1672,14,4,2042-07-01 00:00:00,12.78806189471367
1673,14,4,2043-07-01 00:00:00,12.78806189471367
1674,14,4,2044-07-01 00:00:00,12.78806189471367
1675,14,4,2045-07-01 00:00:00,12.78806189471367
1676,14,4,2046-07-01 00:00:00,12.78806189471367
1677,14,4,2047-07-01 00:00:00,12.78806189471367
1678,14,4,2048-07-01 00:00:00,12.78806189471367
1679,14,4,2049-07-01 00:00:00,12.78806189471367
1680,14,4,2050-07-01 00:00:00,12.78806189471367
1921,17,1,2021-07-01 00:00:00,119.09024446354012
1922,17,1,2022-07-01 00:00:00,132.54015280077232
1923,17,1,2023-07-01 00:00:00,142.1588642945942
1924,17,1,2024-07-01 00:00:00,152.6571644496711
1925,17,1,2025-07-01 00:00:00,158.53298026958728
1926,17,1,2026-07-01 00:00:00,158.7631746671235
1927,17,1,2027-07-01 00:00:00,158.1936798237607
1928,17,1,2028-07-01 00:00:00,158.7444797664691
1929,17,1,2029-07-01 00:00:00,160.0300470997198
1930,17,1,2030-07-01 00:00:00,162.25744827350303
1931,17,1,2031-07-01 00:00:00,165.39548833680925
1932,17,1,2032-07-01 00:00:00,167.9635282947566
1933,17,1,2033-07-01 00:00:00,169.39649365013463
1934,17,1,2034-07-01 00:00:00,170.26589778744892
1935,17,1,2035-07-01 00:00:00,172.4204008123791
1936,17,1,2036-07-01 00:00:00,174.70710851520636
1937,17,1,2037-07-01 00:00:00,175.50997278775597
1938,17,1,2038-07-01 00:00:00,175.8220797464851
1939,17,1,2039-07-01 00:00:00,176.1281789340435
1940,17,1,2040-07-01 00:00:00,176.53728306054418
1941,17,1,2041-07-01 00:00:00,176.83337265767994
1942,17,1,2042-07-01 00:00:00,177.12946225481573
1943,17,1,2043-07-01 00:00:00,177.42555185195147
1944,17,1,2044-07-01 00:00:00,177.72164144908726
1945,17,1,2045-07-01 00:00:00,178.01773104622302
1946,17,1,2046-07-01 00:00:00,178.31382064335878
1947,17,1,2047-07-01 00:00:00,178.60991024049457
1948,17,1,2048-07-01 00:00:00,178.9059998376303
1949,17,1,2049-07-01 00:00:00,179.2020894347661
1950,17,1,2050-07-01 00:00:00,179.49817903190188
1951,17,2,2021-07-01 00:00:00,116.22457353820933
1952,17,2,2022-07-01 00:00:00,125.91207408797871
1953,17,2,2023-07-01 00:00:00,130.6578777645424
1954,17,2,2024-07-01 00:00:00,135.58270086917008
1955,17,2,2025-07-01 00:00:00,138.5170341367411
1956,17,2,2026-07-01 00:00:00,138.602246816434
1957,17,2,2027-07-01 00:00:00,138.09279890629577
1958,17,2,2028-07-01 00:00:00,138.07477428980297
1959,17,2,2029-07-01 00:00:00,139.25417777765247
1960,17,2,2030-07-01 00:00:00,141.69874287704158
1961,17,2,2031-07-01 00:00:00,144.40151187313734
1962,17,2,2032-07-01 00:00:00,146.89292005821622
1963,17,2,2033-07-01 00:00:00,149.03282056749936
1964,17,2,2034-07-01 00:00:00,150.36008160612138
1965,17,2,2035-07-01 00:00:00,152.0604237218051
1966,17,2,2036-07-01 00:00:00,154.1740628492691
1967,17,2,2037-07-01 00:00:00,155.59257764845051
1968,17,2,2038-07-01 00:00:00,156.4671846901294
1969,17,2,2039-07-01 00:00:00,156.94813633977554
1970,17,2,2040-07-01 00:00:00,157.20017905200865
1971,17,2,2041-07-01 00:00:00,157.37242610387142
1972,17,2,2042-07-01 00:00:00,157.54467315573413
1973,17,2,2043-07-01 00:00:00,157.71692020759693
1974,17,2,2044-07-01 00:00:00,157.88916725945967
1975,17,2,2045-07-01 00:00:00,158.06141431132244
1976,17,2,2046-07-01 00:00:00,158.23366136318518
1977,17,2,2047-07-01 00:00:00,158.40590841504792
1978,17,2,2048-07-01 00:00:00,158.5781554669107
1979,17,2,2049-07-01 00:00:00,158.75040251877346
1980,17,2,2050-07-01 00:00:00,158.9226495706362
1981,17,3,2021-07-01 00:00:00,115.23589643186615
1982,17,3,2022-07-01 00:00:00,123.44255340782213
1983,17,3,2023-07-01 00:00:00,126.86898284297645
1984,17,3,2024-07-01 00:00:00,130.67852152814476
1985,17,3,2025-07-01 00:00:00,132.71063756966512
1986,17,3,2026-07-01 00:00:00,133.07735120659044
1987,17,3,2027-07-01 00:00:00,133.42239263497072
1988,17,3,2028-07-01 00:00:00,133.60269506503576
1989,17,3,2029-07-01 00:00:00,134.06820502245432
1990,17,3,2030-07-01 00:00:00,134.68133448307088
1991,17,3,2031-07-01 00:00:00,134.99008540923018
1992,17,3,2032-07-01 00:00:00,135.07044123921239
1993,17,3,2033-07-01 00:00:00,135.77360859641317
1994,17,3,2034-07-01 00:00:00,137.27669999961554
1995,17,3,2035-07-01 00:00:00,139.24178078444575
1996,17,3,2036-07-01 00:00:00,141.0828286562719
1997,17,3,2037-07-01 00:00:00,142.2762771176464
1998,17,3,2038-07-01 00:00:00,143.01985613068317
1999,17,3,2039-07-01 00:00:00,143.35399084692312
2000,17,3,2040-07-01 00:00:00,143.42285567214407
2001,17,3,2041-07-01 00:00:00,143.40532984195528
2002,17,3,2042-07-01 00:00:00,143.38780401176646
2003,17,3,2043-07-01 00:00:00,143.3702781815777
2004,17,3,2044-07-01 00:00:00,143.3527523513889
2005,17,3,2045-07-01 00:00:00,143.3352265212001
2006,17,3,2046-07-01 00:00:00,143.31770069101134
2007,17,3,2047-07-01 00:00:00,143.30017486082255
2008,17,3,2048-07-01 00:00:00,143.28264903063373
2009,17,3,2049-07-01 00:00:00,143.26512320044492
2010,17,3,2050-07-01 00:00:00,143.24759737025616
2011,17,4,2021-07-01 00:00:00,115.23589643186615
2012,17,4,2022-07-01 00:00:00,123.44255340782213
2013,17,4,2023-07-01 00:00:00,126.86898284297645
2014,17,4,2024-07-01 00:00:00,130.67852152814476
2015,17,4,2025-07-01 00:00:00,132.71063756966512
2016,17,4,2026-07-01 00:00:00,133.07735120659044
2017,17,4,2027-07-01 00:00:00,133.42239263497072
2018,17,4,2028-07-01 00:00:00,133.60269506503576
2019,17,4,2029-07-01 00:00:00,134.06820502245432
2020,17,4,2030-07-01 00:00:00,134.68133448307088
2021,17,4,2031-07-01 00:00:00,134.99008540923018
2022,17,4,2032-07-01 00:00:00,135.07044123921239
2023,17,4,2033-07-01 00:00:00,135.77360859641317
2024,17,4,2034-07-01 00:00:00,137.27669999961554
2025,17,4,2035-07-01 00:00:00,139.24178078444575
2026,17,4,2036-07-01 00:00:00,141.0828286562719
2027,17,4,2037-07-01 00:00:00,142.2762771176464
2028,17,4,2038-07-01 00:00:00,143.01985613068317
2029,17,4,2039-07-01 00:00:00,143.35399084692312
2030,17,4,2040-07-01 00:00:00,143.42285567214407
2031,17,4,2041-07-01 00:00:00,143.40532984195528
2032,17,4,2042-07-01 00:00:00,143.38780401176646
2033,17,4,2043-07-01 00:00:00,143.3702781815777
2034,17,4,2044-07-01 00:00:00,143.3527523513889
2035,17,4,2045-07-01 00:00:00,143.3352265212001
2036,17,4,2046-07-01 00:00:00,143.31770069101134
2037,17,4,2047-07-01 00:00:00,143.30017486082255
2038,17,4,2048-07-01 00:00:00,143.28264903063373
2039,17,4,2049-07-01 00:00:00,143.26512320044492
2040,17,4,2050-07-01 00:00:00,143.24759737025616
2041,18,1,2021-07-01 00:00:00,135.04751920488093
2042,18,1,2022-07-01 00:00:00,146.62740947065166
2043,18,1,2023-07-01 00:00:00,149.641639673984
2044,18,1,2024-07-01 00:00:00,150.34341481343682
2045,18,1,2025-07-01 00:00:00,150.00979658034015
2046,18,1,2026-07-01 00:00:00,149.98850948004153
2047,18,1,2027-07-01 00:00:00,151.29007520769252
2048,18,1,2028-07-01 00:00:00,153.26008782780525
2049,18,1,2029-07-01 00:00:00,154.83751181748303
2050,18,1,2030-07-01 00:00:00,155.11931498540483
2051,18,1,2031-07-01 00:00:00,155.07252099373812
2052,18,1,2032-07-01 00:00:00,156.27397383826693
2053,18,1,2033-07-01 00:00:00,158.1812285929421
2054,18,1,2034-07-01 00:00:00,159.64723174581596
2055,18,1,2035-07-01 00:00:00,160.4790754222947
2056,18,1,2036-07-01 00:00:00,161.13204002779116
2057,18,1,2037-07-01 00:00:00,161.691956767113
2058,18,1,2038-07-01 00:00:00,162.34143860114722
2059,18,1,2039-07-01 00:00:00,163.19360327312108
2060,18,1,2040-07-01 00:00:00,163.93721931544547
2061,18,1,2041-07-01 00:00:00,164.63875387668878
2062,18,1,2042-07-01 00:00:00,165.3402884379321
2063,18,1,2043-07-01 00:00:00,166.04182299917537
2064,18,1,2044-07-01 00:00:00,166.74335756041867
2065,18,1,2045-07-01 00:00:00,167.44489212166198
2066,18,1,2046-07-01 00:00:00,168.14642668290531
2067,18,1,2047-07-01 00:00:00,168.84796124414862
2068,18,1,2048-07-01 00:00:00,169.54949580539193
2069,18,1,2049-07-01 00:00:00,170.2510303666352
2070,18,1,2050-07-01 00:00:00,170.9525649278785
2071,18,2,2021-07-01 00:00:00,131.44041061539548
2072,18,2,2022-07-01 00:00:00,137.98969045583954
2073,18,2,2023-07-01 00:00:00,137.36581196029707
2074,18,2,2024-07-01 00:00:00,135.62238115136515
2075,18,2,2025-07-01 00:00:00,134.93995863720005
2076,18,2,2026-07-01 00:00:00,135.69346488295741
2077,18,2,2027-07-01 00:00:00,137.03771452552013
2078,18,2,2028-07-01 00:00:00,137.91159122743863
2079,18,2,2029-07-01 00:00:00,137.7870881748711
2080,18,2,2030-07-01 00:00:00,137.20455160247633
2081,18,2,2031-07-01 00:00:00,136.71154686820768
2082,18,2,2032-07-01 00:00:00,136.46399863409385
2083,18,2,2033-07-01 00:00:00,136.47519601003722
2084,18,2,2034-07-01 00:00:00,136.65385370383137
2085,18,2,2035-07-01 00:00:00,136.741549060948
2086,18,2,2036-07-01 00:00:00,136.75469462837327
2087,18,2,2037-07-01 00:00:00,136.79400438908874
2088,18,2,2038-07-01 00:00:00,136.95715697540462
2089,18,2,2039-07-01 00:00:00,137.23830211856023
2090,18,2,2040-07-01 00:00:00,137.52550454505797
2091,18,2,2041-07-01 00:00:00,137.81755350412382
2092,18,2,2042-07-01 00:00:00,138.10960246318962
2093,18,2,2043-07-01 00:00:00,138.40165142225544
2094,18,2,2044-07-01 00:00:00,138.69370038132126
2095,18,2,2045-07-01 00:00:00,138.9857493403871
